Date, Instance, Algorithm, RandSeed, Duration, IterCount, GenerationCount, Optima, Solution
2014-11-09 Sun 18:43:31, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1417034676, 76.092, 13006298, 130, 0, (12)1 4 3 11 9 1 4 1 8 6 5 0 5 0 11 7 6 6 5 3 8 8 5 3 3 0 2 9 8 2 7 2 0 10 10 5 5 5 5 8 4 0 0 5 0 4 8 5 11 0 8 3 3 11 8 1 1 9 7 7 7 5 1 10 4 2 5 1 0 8 1 0 9 5 8 8 9 7 6 7 2 9 4 1 1 3 11 6 0 11 6 3 4 0 8 0 1 1 5 10 6 9 2 8 4 9 7 11 7 4 2 2 2 8 0 9 5 3 10 7 0 1 2 6 6 1 3 9 2 3 0 10 8 4 0 5 4 4 11 8 2 11 6 5 3 10 0 4 11 0 9 9 2 11 5 2 10 5 6 9 9 8 8 0 1 1 1 6 7 7 3 1 4 11 2 1 4 7 4 1 5 8 0 10 4 6 1 9 0 11 3 3 6 9 3 2 6 4 3 10 0 7 10 8 10 1 6 4 2 10 5 1 4 7 8 9 7 2 7 3 5 8 2 11 4 11 2 0 11 0 9 2 4 9 4 5 7 2 8 6 1 1 1 6 5 6 4 6 0 2 8 8 1 10 11 6 0 10 10 3 7 5 4 8 1 3 3 1 5 3 6 9 4 4 2 5 4 2 2 10 0 5 0 7 9 3 10 9 5 3 10 4 8 3 5 8 3 4 3 2 2 10 3 2 10 7 5 7 2 9 8 10 8 11 0 5 7 4 6 7 9 6 11 3 3 6 9 6 6 6 2 1 1 11 11 2 0 4 11 7 9 11 6 8 5 8 2 0 7 3 5 3 9 7 9 6 5 10 3 1 10 4 0 11 11 8 8 0 10 8 6 5 9 7 11 10 3 5 6 9 6 2 6 6 2 10 2 2 10 11 9 7 3 10 2 7 0 7 0 8 11 3 4 9 10 10 2 7 5 11 3 7 4 6 1 10 0 4 9 1 2 4 5 7 5 4 7 10 1 2 1 11 9 0 4 10 9 8 6 8 1 10 1 4 11 1 3 7 11 3 10 6 10 11 9 7 11 0 11 10 3 0 8 4 9 3 0 5 6 4 6 0 9 10 6 1 5 1 4 1 1 10 7 3 9 11 9 7 0 0 5 2 2 3 1 4 7 3 0 2 
2014-11-09 Sun 18:44:19, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1417110904, 47.926, 7138896, 71, 0, (12)3 5 4 2 11 4 7 5 1 8 10 1 6 3 8 11 11 11 6 7 4 8 11 7 1 8 7 4 6 8 8 11 4 2 0 6 2 9 2 10 8 9 10 11 1 8 6 7 9 3 6 11 1 3 8 1 2 9 2 2 6 5 7 2 5 5 10 1 8 4 5 0 6 0 4 6 7 5 3 9 10 9 5 1 9 4 1 1 9 0 11 10 5 10 1 11 1 8 6 2 0 7 11 4 3 7 6 8 6 4 3 2 2 1 3 5 3 2 10 1 4 4 8 8 11 11 0 9 8 4 6 6 6 5 7 8 5 5 10 2 8 6 3 5 6 8 0 4 1 11 10 3 4 7 5 9 7 8 3 7 4 3 3 9 10 1 10 8 11 10 1 5 6 0 8 8 3 1 0 5 6 8 0 1 7 5 7 5 1 9 1 2 4 1 3 10 3 11 2 2 1 10 2 4 2 9 7 0 8 6 10 7 6 4 8 1 11 8 4 5 0 4 10 6 10 1 7 5 10 3 9 8 8 1 11 6 10 6 2 11 3 10 2 8 8 1 4 10 4 10 3 0 10 3 6 6 3 7 3 6 1 11 9 5 2 6 0 9 9 7 11 9 6 2 0 6 4 1 4 9 0 5 4 9 10 6 0 9 4 0 11 5 9 2 10 3 0 7 0 0 1 9 4 5 7 10 11 8 11 9 6 9 4 5 4 1 9 11 5 2 5 2 1 2 11 6 7 6 4 3 2 1 7 7 0 4 3 8 3 1 9 3 5 8 1 7 7 2 8 1 11 4 2 4 7 0 7 11 2 0 9 10 11 7 1 5 6 0 9 2 3 9 2 7 3 7 9 11 7 6 3 10 6 2 2 2 2 4 11 0 6 4 8 8 5 5 10 5 0 3 3 2 0 4 11 2 3 8 10 11 3 5 8 0 10 2 0 7 0 5 0 1 1 3 10 4 4 11 1 1 9 7 9 9 1 9 3 7 5 2 10 7 8 5 2 11 3 2 9 4 2 0 8 3 2 8 0 9 8 8 7 3 1 5 9 4 9 5 0 5 0 3 9 6 0 3 6 9 4 8 5 2 4 2 1 11 6 9 0 8 1 0 10 4 1 5 11 2 3 2 
2014-11-09 Sun 18:44:51, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1417158931, 31.364, 4158318, 41, 0, (12)9 3 5 0 2 11 6 9 8 10 9 6 10 1 8 0 10 11 9 4 1 1 11 6 11 1 2 3 6 3 10 2 3 0 0 7 3 2 6 10 1 7 6 7 8 0 1 4 7 6 1 2 9 1 10 4 10 10 5 0 0 7 0 8 11 6 1 0 1 1 9 9 2 6 5 1 8 4 6 4 3 6 10 11 11 5 5 4 7 8 1 9 9 7 2 7 2 5 3 7 10 5 5 10 1 2 8 2 2 6 11 3 9 6 10 2 9 1 0 10 7 0 8 4 7 10 9 3 6 8 5 1 8 4 7 6 4 10 11 1 10 3 11 0 1 11 1 5 3 8 3 5 5 8 1 4 0 1 10 10 3 1 3 5 0 5 0 6 8 8 5 2 4 5 5 3 9 5 11 2 3 6 9 5 4 2 2 5 7 3 6 4 5 11 4 3 4 4 6 6 6 0 0 3 0 7 2 4 2 5 1 9 1 3 0 10 2 2 4 9 9 1 8 4 0 5 2 8 8 7 3 6 10 2 4 3 11 2 4 11 0 7 9 11 0 9 5 6 8 10 1 4 7 8 3 8 4 10 5 8 0 3 7 1 2 3 9 0 7 11 10 11 9 7 6 1 4 4 8 3 8 3 10 6 7 9 9 3 7 1 5 1 1 8 6 10 9 4 1 10 4 11 11 7 2 8 0 6 10 10 3 3 10 3 5 7 2 11 0 2 11 4 3 0 10 8 9 2 3 3 7 7 11 11 7 8 4 4 8 11 6 7 4 1 7 10 11 2 11 2 6 0 8 0 9 5 6 10 4 3 8 4 2 5 1 2 0 8 3 0 8 7 4 2 8 4 5 6 2 1 10 10 10 10 9 7 3 8 0 0 6 5 5 4 1 11 7 0 8 1 8 6 10 5 10 0 3 8 0 5 2 9 6 9 0 5 9 11 6 9 4 10 7 2 7 5 2 9 11 5 11 3 11 5 8 1 8 4 4 3 3 9 2 9 0 0 9 0 2 3 4 10 5 9 4 0 4 2 6 0 11 8 4 1 11 3 0 6 9 9 10 1 1 5 9 11 6 0 5 0 7 0 2 0 7 1 3 11 3 11 7 3 4 5 0 1 1 9 8 6 
2014-11-09 Sun 18:45:33, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1417190387, 42.653, 5486068, 54, 0, (12)3 11 6 0 7 5 5 11 8 5 8 7 9 8 11 11 1 7 10 0 11 10 9 7 0 11 5 0 10 6 4 7 5 0 5 10 0 2 0 6 11 2 3 2 4 5 10 2 11 10 6 2 7 6 3 10 9 11 0 10 8 3 3 6 3 11 8 9 3 7 1 1 2 2 1 6 5 1 7 7 2 2 2 4 1 6 3 4 10 3 7 5 7 2 5 2 9 3 11 0 8 6 6 9 8 8 0 4 6 1 9 5 6 8 9 3 9 0 4 9 7 7 7 4 8 4 11 2 3 11 1 7 10 11 11 8 4 11 1 0 7 3 4 11 7 5 2 5 6 6 6 8 6 6 0 4 5 1 4 10 2 7 8 6 1 5 9 7 7 3 0 3 8 8 0 5 11 4 9 7 8 10 2 6 7 7 10 11 2 11 4 4 6 0 10 1 6 11 5 8 1 2 0 10 6 9 5 0 5 8 10 3 8 0 1 5 0 1 0 11 5 8 11 8 5 2 0 7 1 2 11 7 10 4 6 8 8 5 0 10 3 3 0 9 7 1 10 4 2 10 11 11 2 1 9 3 3 10 10 9 0 0 11 4 0 4 5 1 8 10 3 9 4 8 2 8 2 8 6 9 2 7 2 6 11 4 2 1 2 8 6 11 0 5 2 2 8 2 8 5 4 9 11 3 3 9 3 7 9 9 1 2 10 1 10 1 10 7 9 0 11 11 9 4 10 4 5 5 7 11 0 11 1 8 2 3 10 3 3 4 7 11 1 6 4 3 6 4 3 8 1 5 0 0 10 2 10 4 0 5 1 0 11 7 6 5 4 3 0 0 6 3 1 3 8 1 5 7 5 4 4 1 4 9 3 9 11 6 7 2 4 2 4 5 6 11 8 11 4 5 10 7 9 6 9 5 4 8 1 10 5 1 4 9 8 3 3 1 1 7 2 8 3 5 9 3 10 10 4 6 0 1 6 2 8 2 10 4 9 0 10 6 8 7 6 9 6 0 2 11 7 10 5 11 8 10 7 5 3 9 1 4 11 11 1 5 0 10 11 9 9 8 10 8 7 1 3 7 8 0 0 0 11 0 8 10 9 1 4 3 2 9 2 6 8 5 0 7 4 3 
2014-11-09 Sun 18:48:07, DSJC500.1.col, HEA(PS=8|GC=10000|IC=100000|TB=0|MN=1), 1417233152, 154.154, 30893146, 308, 0, (12)9 11 8 1 7 0 4 5 6 8 2 5 5 5 11 11 5 1 10 0 0 4 7 0 1 7 0 11 6 8 5 0 8 6 1 4 6 11 7 11 5 5 1 3 10 0 5 10 5 10 4 3 9 8 1 4 8 1 9 3 5 9 2 1 0 10 7 4 7 1 3 7 9 7 2 4 10 5 0 8 2 10 10 2 7 10 3 1 6 1 4 3 9 7 8 6 10 2 5 3 4 3 6 10 9 11 11 0 9 11 3 4 3 7 10 11 11 0 2 1 0 7 9 11 0 1 1 8 10 11 8 1 10 11 3 4 0 11 3 1 4 2 6 5 5 8 2 10 3 6 2 8 4 1 9 10 0 5 7 5 8 5 2 7 2 3 5 9 4 2 3 11 1 9 9 8 11 4 2 0 7 11 9 3 5 0 5 10 3 11 6 10 6 6 10 2 8 6 9 9 3 4 10 3 2 3 0 9 9 8 2 7 4 7 0 4 5 6 1 7 6 7 2 6 2 1 0 5 9 6 11 0 1 3 11 8 5 0 6 1 5 3 9 0 8 3 4 5 2 5 11 9 2 6 10 1 0 4 5 10 11 7 11 7 6 0 11 2 0 10 1 0 4 6 9 10 9 4 11 11 9 3 0 10 11 5 10 5 7 1 8 5 8 6 6 8 1 7 8 9 10 3 6 1 0 10 2 0 2 11 3 2 1 2 10 3 1 1 10 9 11 4 6 10 1 10 11 6 8 2 8 11 3 4 2 10 6 9 7 4 5 11 6 3 7 1 3 0 1 2 6 8 8 1 11 7 9 1 8 0 9 8 11 5 5 8 5 6 9 5 4 7 6 7 10 4 8 7 4 10 1 1 8 4 0 4 2 4 4 7 10 4 8 10 5 2 7 11 5 8 10 1 4 8 9 2 2 9 3 7 0 9 10 6 3 9 1 8 11 9 11 1 6 2 2 6 0 3 1 2 9 3 6 0 4 5 6 0 5 9 2 4 5 0 2 0 8 2 3 11 9 5 4 0 7 10 7 0 7 5 11 5 0 3 6 11 5 7 1 7 1 8 9 0 4 11 10 9 6 7 9 6 0 8 9 6 9 4 3 7 3 2 3 8 3 0 9 11 8 1 
2014-11-09 Sun 18:55:41, DSJC500.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1417387608, 453.736, 38865197, 388, 0, (49)20 2 26 18 34 27 1 10 23 40 11 44 36 25 12 4 2 7 27 29 43 22 39 37 31 10 12 24 46 40 9 32 26 37 26 38 40 34 5 19 40 12 9 22 21 16 41 44 29 34 25 35 8 24 26 30 43 7 46 5 28 47 47 30 41 46 17 20 38 6 18 10 32 13 21 20 33 19 5 44 29 45 5 14 38 18 19 10 12 9 5 21 18 24 43 24 36 31 13 33 19 38 16 26 2 43 19 41 36 39 9 9 0 43 4 15 23 44 2 40 43 43 39 14 3 39 5 18 39 33 19 9 4 48 47 4 4 47 23 12 16 37 33 17 5 34 9 32 40 46 33 14 13 13 48 26 32 16 37 21 24 0 27 31 28 30 1 25 31 9 10 4 32 2 1 23 42 48 26 31 18 0 5 17 19 13 23 42 31 27 16 32 32 21 47 43 10 33 6 15 35 35 29 15 27 11 12 15 33 3 24 40 1 15 39 9 39 28 38 1 48 44 38 22 43 31 44 10 3 20 3 30 0 27 48 39 21 16 25 21 14 24 40 24 48 15 45 29 44 17 42 2 17 8 28 11 47 1 14 32 27 14 38 28 7 48 17 23 22 33 3 47 29 25 43 25 24 16 45 16 17 11 30 3 35 10 21 1 26 10 27 8 35 18 8 4 9 38 0 20 36 18 45 10 8 13 1 28 16 33 41 46 32 38 6 43 21 36 6 32 0 46 35 23 34 42 22 4 39 42 30 1 30 0 37 7 29 16 23 41 13 38 0 45 38 36 5 25 17 41 0 19 29 30 36 14 3 9 6 40 27 27 23 15 44 7 4 24 7 22 31 43 14 46 46 46 48 30 29 22 18 7 9 6 8 4 11 28 1 41 47 34 1 27 21 8 22 25 11 12 34 33 8 3 6 33 6 27 11 41 37 3 35 3 34 10 42 2 8 7 37 17 20 25 10 41 7 0 20 36 4 28 6 12 2 32 24 47 35 16 37 14 22 45 26 30 13 31 35 0 48 29 23 15 44 12 31 18 46 8 36 2 3 34 30 8 37 47 19 7 20 24 14 13 38 1 5 45 7 26 0 12 6 36 1 39 48 26 41 5 3 5 2 39 30 7 31 20 0 10 
2014-11-09 Sun 18:58:21, DSJC500.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1417841898, 159.881, 13106190, 131, 0, (49)46 9 31 15 29 13 24 14 31 24 23 45 47 22 43 5 23 40 19 4 1 26 30 14 36 37 21 11 19 12 20 27 18 48 35 3 14 10 15 44 4 1 8 5 11 20 20 41 45 17 22 33 10 11 0 6 7 36 4 5 18 3 32 8 4 46 10 33 20 28 32 14 39 47 6 22 1 43 2 15 45 41 29 16 30 32 2 11 36 5 7 15 39 11 7 46 15 3 45 26 1 41 21 27 10 19 1 37 23 46 38 37 12 21 17 23 34 41 34 14 28 9 31 12 18 12 39 14 12 0 42 25 16 38 0 47 0 48 40 46 11 30 30 1 2 14 8 13 24 16 26 9 41 25 26 48 21 41 24 11 0 39 29 30 32 3 42 22 44 27 10 9 41 3 2 21 12 40 27 3 18 4 38 7 43 30 31 17 3 0 38 11 30 14 44 37 23 34 29 22 40 28 13 23 29 48 17 7 46 38 40 22 6 20 43 25 9 43 1 2 15 13 20 37 13 3 8 34 6 43 35 41 15 43 19 6 5 33 31 28 31 28 24 0 39 23 24 9 12 34 2 37 4 25 36 25 2 1 16 47 10 16 29 18 20 27 10 21 32 24 7 6 45 19 33 25 34 33 48 24 28 25 35 7 48 34 14 31 35 10 31 32 33 32 18 24 35 26 13 41 23 6 21 34 26 23 4 1 9 30 26 12 13 28 44 5 5 39 11 39 27 5 42 20 8 2 16 4 9 18 17 7 46 2 34 47 3 18 34 9 4 46 8 21 26 28 40 22 10 20 5 42 48 6 38 4 44 45 14 35 0 46 27 27 7 36 9 0 33 47 3 13 29 27 20 25 17 38 19 21 6 35 10 29 10 19 43 26 33 9 44 37 2 48 26 32 22 16 21 47 24 26 5 28 8 12 13 32 37 4 22 18 20 30 17 31 2 13 42 36 29 7 27 22 16 18 1 29 35 33 0 29 5 7 3 13 40 17 19 21 15 15 7 42 11 17 8 1 30 34 16 8 37 45 23 0 31 24 0 45 8 5 15 35 17 32 36 6 4 36 12 0 16 19 40 6 15 1 28 8 44 27 23 8 2 18 40 39 42 6 35 16 12 25 17 9 3 33 28 22 
2014-11-09 Sun 19:00:45, DSJC500.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1418002022, 143.615, 10708250, 107, 0, (49)14 41 41 9 12 36 30 6 3 46 6 12 27 13 22 38 23 22 23 7 14 29 15 12 28 37 26 25 6 24 1 10 13 43 18 48 37 31 4 30 25 8 11 18 28 40 27 34 28 26 13 13 36 6 44 1 23 16 8 39 5 40 18 38 34 33 32 13 37 27 32 5 2 15 43 13 2 19 14 46 33 2 23 20 40 21 0 32 34 38 23 44 33 47 46 31 4 17 16 8 19 29 11 33 40 18 45 34 30 42 23 12 24 21 4 34 3 19 42 37 3 3 11 20 5 24 28 37 6 9 7 23 28 33 5 32 17 17 39 18 14 8 0 19 7 40 1 48 16 35 13 44 36 39 48 31 47 17 10 12 25 38 29 47 17 36 29 42 47 4 44 28 40 27 0 23 24 22 42 26 14 45 16 16 30 1 30 36 9 9 29 46 45 37 9 2 14 37 24 6 22 3 41 8 28 2 43 23 15 26 44 48 33 7 31 31 14 21 30 4 4 17 48 46 4 15 12 43 1 16 5 16 4 10 7 42 9 21 14 19 20 2 19 21 11 34 37 23 24 6 0 5 14 31 21 7 0 48 20 1 21 35 40 46 22 15 19 3 17 10 9 10 18 19 24 3 35 38 38 44 31 39 41 12 18 37 16 30 1 9 28 11 19 25 5 10 31 8 36 22 11 10 9 10 45 24 26 5 44 32 30 24 13 40 6 20 38 33 27 2 3 31 7 12 2 0 16 15 2 25 21 35 37 0 18 47 38 24 3 47 22 47 33 8 12 42 27 13 15 34 27 17 20 22 42 30 47 16 6 26 45 36 15 10 9 25 7 3 30 26 41 1 7 29 48 31 37 3 25 9 18 7 43 41 43 39 13 45 17 26 10 29 0 47 38 44 14 3 33 48 32 32 20 27 35 27 24 17 25 34 8 43 8 22 35 1 0 5 7 45 28 4 8 9 7 5 22 35 26 11 28 2 27 34 39 6 25 14 6 40 20 20 23 16 18 43 1 43 48 42 21 16 15 5 12 39 28 10 46 46 15 42 4 1 41 35 8 22 30 46 45 39 20 27 31 42 3 44 19 1 27 44 21 15 29 5 41 2 12 45 25 20 8 17 26 4 42 13 43 29 
2014-11-09 Sun 19:02:13, DSJC500.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1418145881, 88.268, 6509175, 65, 0, (49)45 32 17 43 47 19 43 38 13 45 21 40 10 48 3 35 21 44 2 38 47 15 9 17 22 33 19 3 46 18 15 9 17 20 20 27 38 12 41 40 14 1 27 14 14 37 7 34 39 28 40 17 12 44 17 6 48 28 25 23 14 34 8 32 44 0 12 21 39 7 2 40 23 43 35 28 15 11 8 29 27 42 40 27 27 39 24 40 20 2 38 5 5 4 9 17 43 9 8 5 12 26 19 4 19 1 47 4 2 15 28 22 41 20 40 21 10 46 30 44 6 1 29 14 22 45 39 13 25 16 38 2 4 32 10 23 10 8 11 17 0 14 23 10 38 38 20 7 14 13 5 1 32 11 4 26 32 45 5 25 16 1 19 4 21 21 11 18 12 48 7 18 46 30 13 48 6 3 35 10 25 11 41 3 37 8 13 43 36 38 30 44 14 34 5 30 24 46 7 27 41 6 6 2 14 1 28 15 26 45 35 28 9 13 38 2 9 6 33 48 48 9 43 30 30 36 5 8 26 28 36 30 48 14 16 6 1 39 25 35 42 1 36 4 5 21 5 33 33 46 28 22 3 22 31 24 3 9 11 42 17 42 21 42 15 4 12 19 23 46 36 44 6 1 4 8 36 40 29 45 35 5 31 36 43 44 13 24 29 41 22 2 10 25 32 32 22 8 29 0 19 17 5 0 10 12 45 37 43 23 11 3 9 39 18 22 35 10 7 1 24 3 29 15 16 45 0 0 10 26 11 20 34 9 0 31 35 30 1 32 12 1 31 27 21 25 35 33 12 19 31 18 46 3 0 21 10 33 7 46 8 2 48 44 5 46 33 11 40 23 30 9 15 7 29 19 47 34 6 37 43 11 41 7 31 17 34 25 39 12 16 26 43 37 14 10 41 13 35 19 33 15 6 22 7 47 9 2 16 18 37 42 41 23 16 41 43 25 8 3 25 47 0 23 24 37 3 15 31 17 4 36 22 38 37 42 4 1 42 19 20 26 31 4 13 8 16 15 2 0 28 27 26 8 21 37 11 36 16 45 25 0 30 47 24 13 12 16 47 16 37 28 26 42 35 39 26 42 24 29 26 32 7 27 6 25 40 13 7 23 35 36 3 2 24 23 44 39 24 6 
2014-11-09 Sun 19:04:02, DSJC500.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1418234328, 108.571, 8225788, 82, 0, (49)38 14 18 21 15 48 37 32 42 21 22 40 35 13 3 21 26 9 47 16 12 38 11 40 20 4 30 13 18 8 6 11 44 40 44 33 26 23 44 41 16 3 6 24 20 25 23 3 44 39 19 25 24 10 44 8 43 18 30 29 4 33 46 46 12 38 12 38 26 32 21 19 2 14 36 13 0 20 38 28 14 19 46 14 5 8 5 1 44 6 47 0 29 32 14 38 9 2 24 17 2 31 3 37 43 27 29 4 7 19 6 6 44 20 44 4 11 16 33 9 42 23 39 0 34 19 7 18 22 39 22 47 25 11 19 21 35 27 13 29 15 0 9 5 46 33 6 1 24 30 17 19 24 2 1 40 11 21 17 43 10 35 3 7 21 41 32 36 10 6 20 25 11 33 11 13 8 31 4 43 39 5 13 12 12 14 11 44 7 10 1 41 11 28 17 24 45 18 28 13 48 7 8 42 0 22 37 42 42 27 9 17 46 23 5 6 22 20 38 36 14 8 2 40 15 0 16 1 47 7 47 34 15 24 23 36 21 43 12 3 0 15 25 12 45 30 37 26 26 9 18 12 12 2 1 27 46 14 38 2 26 35 29 15 48 12 38 8 21 33 9 39 8 27 23 17 23 22 0 37 7 45 35 48 26 28 29 4 47 17 4 4 10 22 2 33 6 7 37 18 3 18 17 11 26 28 45 41 19 33 31 8 22 25 32 48 20 45 7 11 37 23 34 27 5 21 47 10 26 34 27 35 0 46 14 20 9 5 16 4 2 27 46 37 13 21 13 29 1 3 23 35 15 48 28 30 32 6 18 42 1 4 47 4 41 36 47 10 19 31 40 20 34 31 30 25 22 36 16 17 7 11 6 5 39 18 34 23 29 27 33 39 14 32 0 6 17 46 2 3 16 38 0 25 7 9 1 42 10 31 19 15 43 48 35 20 34 43 12 31 45 42 24 17 34 9 9 35 24 10 1 0 32 3 30 15 25 44 10 41 44 12 42 32 16 36 5 36 33 24 36 1 2 40 28 30 18 4 30 0 7 34 3 22 5 40 35 25 31 35 8 30 45 15 5 46 10 15 31 16 16 24 25 13 8 40 5 10 16 29 13 29 34 8 27 3 43 14 1 28 
2014-11-09 Sun 19:07:19, DSJC500.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1418343159, 196.921, 17951162, 179, 0, (49)26 17 15 5 8 35 1 45 44 35 22 48 25 29 46 41 21 23 38 30 25 9 15 37 32 4 32 37 45 0 32 31 33 47 24 43 40 6 46 22 10 44 42 10 37 7 18 24 33 14 35 3 6 0 23 33 31 14 22 40 10 34 11 3 25 40 6 43 31 38 34 2 7 43 20 14 10 30 11 31 46 27 48 43 37 20 44 40 48 0 40 31 39 3 31 36 2 29 11 13 7 43 42 19 6 19 42 19 15 39 14 32 26 47 22 4 5 30 4 20 38 31 42 10 26 48 39 41 3 16 12 43 15 23 22 18 9 11 34 26 2 10 20 6 40 44 47 12 19 13 34 17 30 20 36 28 16 18 9 29 22 39 8 16 9 36 1 32 16 0 6 17 17 29 1 0 13 24 20 45 33 47 9 9 12 11 41 28 16 16 28 15 19 24 15 7 30 2 48 22 36 39 45 44 10 46 14 41 26 25 20 14 1 18 24 8 17 7 9 1 31 12 4 28 8 10 38 11 16 14 30 48 26 25 47 37 0 3 41 16 29 4 21 25 38 43 24 16 31 5 14 4 12 42 28 47 29 1 13 7 34 32 5 9 7 25 6 8 0 0 29 22 39 41 3 11 0 3 5 35 20 13 12 31 21 23 18 1 38 6 8 20 37 28 46 23 12 11 32 2 42 40 30 2 42 44 1 23 17 43 33 12 8 5 38 42 8 39 48 39 45 35 39 18 7 18 2 2 17 26 18 1 2 40 2 23 20 33 45 4 7 4 48 5 9 18 20 25 6 21 0 23 28 38 2 9 43 9 24 27 11 4 17 25 31 28 17 36 3 34 4 35 15 40 12 12 22 13 35 34 20 47 6 29 6 34 0 42 1 17 47 23 1 48 10 6 43 41 7 13 2 9 10 36 21 29 46 4 29 41 14 8 8 17 13 18 33 45 11 23 15 27 19 47 7 33 36 15 27 3 18 10 26 21 13 8 36 46 26 7 22 23 0 25 41 11 16 37 12 2 14 46 28 11 27 13 33 35 13 35 15 0 12 29 33 21 37 19 5 47 27 14 13 27 22 1 45 42 30 15 26 19 46 3 1 42 36 32 25 19 4 39 38 16 8 17 16 3 36 28 
2014-11-09 Sun 19:13:13, DSJC500.5.col, HEA(PS=4|GC=10000|IC=100000|TB=0|MN=1), 1418540357, 354.142, 31944971, 319, 0, (49)44 33 47 24 24 44 40 29 3 41 24 4 16 15 32 15 18 5 10 11 25 21 5 23 43 38 19 7 1 45 9 29 39 44 17 14 11 46 12 46 4 37 16 14 37 42 20 2 18 26 38 11 26 7 0 12 0 27 37 35 1 36 30 38 25 28 25 40 35 38 10 39 37 3 48 19 37 13 6 11 28 36 22 35 32 36 43 7 9 10 22 32 28 7 1 7 5 37 7 8 13 17 2 20 33 43 0 9 10 4 17 7 44 19 46 42 40 1 40 45 22 2 3 3 0 41 22 23 34 15 16 10 9 5 13 30 30 43 35 41 7 4 12 13 28 33 13 22 14 8 38 0 14 31 46 17 19 36 29 7 35 30 41 42 16 24 42 9 27 21 26 3 26 34 6 19 8 33 21 27 18 44 34 25 25 33 26 13 4 12 42 46 3 2 47 32 38 29 22 4 17 42 6 10 20 20 48 22 15 27 35 2 11 9 14 10 34 30 26 41 5 6 26 1 16 47 16 38 27 32 15 28 48 14 6 42 12 20 23 2 47 2 3 25 47 21 31 19 2 29 6 25 25 31 18 28 42 43 8 16 36 24 33 39 43 5 1 19 45 29 47 29 30 1 9 15 48 23 40 0 31 8 38 4 2 15 21 43 16 29 13 10 2 45 39 43 11 4 44 5 41 11 15 29 37 9 6 46 2 14 46 48 6 11 34 2 40 23 47 5 6 47 18 4 20 6 7 14 0 44 12 47 39 31 1 5 30 42 1 34 32 44 27 19 4 37 34 24 43 9 16 16 45 43 9 25 27 16 41 3 30 10 0 21 14 48 4 7 5 32 33 20 28 3 12 45 39 8 31 19 12 3 17 34 31 35 21 18 40 46 29 17 39 42 17 27 29 15 19 8 35 30 11 48 13 14 1 10 35 46 13 7 0 41 8 12 18 34 23 18 45 38 14 18 28 46 48 30 27 0 24 34 22 18 8 26 48 36 17 19 23 25 22 40 1 24 12 48 10 45 6 32 5 17 33 8 3 29 8 20 20 13 22 12 18 16 14 11 25 0 30 6 8 47 28 40 17 13 39 20 44 32 32 20 41 39 5 23 24 32 35 15 9 10 38 41 0 4 48 28 
